id, nombre, rut, edad, sexo, id_tienda
0, FERNANDO	RUEDA	FRANCO, 12.027.137-1,24, Hombre, 0
70, EULO	LUPI	HERRERA, 13.790.278-2,28, Hombre, 29
71, RAÚL	ONDARZA	VIDAURRETA, 22.089.616-4,34, Mujer, 44
72, FERNANDO	LARREA	GALLO, 20.915.292-3,25, Mujer, 24
73, JAIME	NIETO	ZERMEÑO, 13.782.513-2,18, Hombre, 2
74, ENRIQUE	OCHOA	RAMÍREZ, 24.844.947-7,33, Mujer, 24
75, MARÍA DE LA LUZ	OROZCO	COVARRUBIAS, 14.263.421-5,36, Hombre, 4
76, FRANCISO JAVIER	ROLDÁN	GÓMEZ, 22.600.729-0,18, Mujer, 50
77, RICARDO ENRIQUE	PÉREZ	CUEVAS, 10.588.250-6,35, Mujer, 13
78, VIRGILIO	LIMA	GÓMEZ, 21.970.715-4,28, Hombre, 9
79, LUIS ALBERTO	FERNÁNDEZ	CARROCERA, 25.126.286-4,26, Mujer, 26
80, NILDA GLADYS	ESPÍNOLA	ZAVALETA, 22.564.163-6,31, Hombre, 48
81, RUY	PÉREZ	TAMAYO, 12.344.901-4,34, Hombre, 3
82, ERIC ALEJANDRO	SANTAMARÍA	LINARES, 14.750.433-1,22, Hombre, 6
83, JAVIER DANIEL	PIZZUTO	CHÁVEZ, 24.225.069-8,23, Mujer, 23
84, EDMUNDO	CHÁVEZ	COSÍO, 15.579.640-9,20, Hombre, 34
85, RODOLFO	BARRAGÁN	GARCÍA, 11.327.169-1,25, Mujer, 0
86, GUILLERMO B.	ROBLES	DÍAZ, 14.198.199-4,36, Hombre, 21
87, MARTHA C.	HIJAR	MEDINA, 15.360.753-8,33, Mujer, 11
88, HELGI HELENE	JUNG	COOK, 15.438.105-0,36, Hombre, 24
89, MARGARITA	VALDÉS	FLORES, 22.662.720-2,28, Mujer, 6
90, NIMBE	TORRES	Y TORRES, 21.705.336-7,35, Mujer, 19
91, GUILLERMO M.	RUIZ PALACIOS	Y SANTOS, 22.779.037-1,21, Hombre, 1
92, JORGE	FERNÁNDEZ DE CASTRO	PEREDO, 10.676.298-4,36, Mujer, 36
93, RAQUEL	GERSON	CWILICH, 10.302.180-0,33, Hombre, 33
94, JOSÉ MANUEL	BERRUECOS	VILLALOBOS, 20.147.490-3,35, Mujer, 1
95, JAVIER	MANCILLA	RAMÍREZ, 25.795.167-2,29, Hombre, 32
96, JOSÉ ALBERTO	ÁVILA	FUNES, 24.033.178-6,36, Hombre, 21
97, ANA LAURA	CALDERÓN	GARCIDUEÑAS, 24.506.873-9,39, Hombre, 43
98, MARIO CÉSAR	SALINAS	CARMONA, 11.058.846-1,34, Hombre, 14
99, JOSÉ RAMÓN	COSSÍO	DÍAZ, 10.193.217-5,28, Mujer, 50
