id, nombre, rut, edad, sexo, id_tienda
0, JAIME	MAS	OLIVA, 11.435.080-3,37, Hombre, 0
40, GASTÓN	CASTELLANOS	VILLEGAS, 24.070.086-4,24, Mujer, 40
41, MARCELINO	CEREIJIDO	MATTIOLI, 20.107.755-7,23, Mujer, 41
42, HUGO RICARDO	DOMÍNGUEZ	MALAGÓN, 24.113.169-2,26, Mujer, 42
43, JAIME	VARGAS	BASTERRA, 13.271.968-2,19, Hombre, 43
44, JOSÉ LUIS	CRIALES	CORTÉS, 15.894.294-2,32, Mujer, 44
45, MOISÉS	MERCADO	ATRI, 21.245.964-6,28, Mujer, 45
46, DANIEL	SAN JUAN	ORTA, 13.710.227-2,39, Hombre, 46
47, GUILLERMO	CAREAGA	REYNA, 12.024.224-3,28, Hombre, 47
48, SAMUEL	KARCHMER	KRIVITZKY, 24.504.365-5,34, Hombre, 48
49, GUILLERMO JOSÉ	RUIZ	DELGADO, 10.479.610-5,25, Mujer, 49
50, JUAN ANTONIO	IBARRA	ARIAS, 25.753.846-9,22, Hombre, 18
51, JOSÉ ÁNGEL	CÓRDOVA	VILLALOBOS, 11.128.317-6,24, Mujer, 21
52, JORGE	ALCOCER	VARELA, 12.351.252-3,39, Mujer, 5
53, FIACRO	JIMÉNEZ	PONCE, 10.012.581-4,36, Hombre, 10
54, ANTONIO	VELÁSQUEZ	ARELLANO, 10.230.005-7,35, Mujer, 38
55, FRANCISCO JAVIER	RODRÍGUEZ	SUÁREZ, 23.170.824-6,39, Hombre, 1
56, EDUARDO DEL SAGRADO CORAZÓN	BRACHO	BLANCHET, 14.518.545-9,30, Mujer, 40
57, JOSÉ	GARCÍA	VELASCO, 22.215.660-0,22, Hombre, 29
58, FRANCISCO GUILLERMO	MEDINA	RODRÍGUEZ, 24.204.532-1,26, Hombre, 47
59, MARTHA	GUEVARA	CRUZ, 25.691.206-6,40, Mujer, 16
60, JOSÉ RAMÓN	NARRO	ROBLES, 25.079.439-5,39, Mujer, 48
61, OBDULIA	RODRÍGUEZ	RODRÍGUEZ, 11.056.675-1,31, Hombre, 39
62, JORGE	MARTÍNEZ	MANAUTOU, 24.723.256-9,22, Mujer, 47
63, JOSÉ CLEMENTE	IBARRA	PONCE DE LEÓN, 20.212.549-1,36, Hombre, 11
64, CLARA	GORODEZKY	LAUFERMAN, 23.718.230-3,36, Hombre, 35
65, JOSÉ HUMBERTO	NICOLINI	SÁNCHEZ, 23.253.542-2,34, Mujer, 19
66, PATRICIA ELENA	CLARK	PERALTA, 11.582.911-4,32, Hombre, 22
67, EDUARDO ESTEBAN	MONTALVO	JAVÉ, 15.537.826-5,30, Hombre, 14
68, ALINE	SCHUNEMANN	DE ALUJA, 23.809.935-8,25, Mujer, 20
69, VÍCTOR MANUEL	CASTAÑO	MENESES, 14.826.147-3,33, Hombre, 48
70, SARA	HUERTA	YÉPEZ, 20.075.081-7,23, Hombre, 20
71, MARTHA C.	HIJAR	MEDINA, 15.505.720-1,33, Mujer, 28
72, FRANCISCO	BIAGI	FILIZOLA, 12.611.126-5,20, Mujer, 38
73, ADRIÁN ALEJANDRO	MARTÍNEZ	GONZÁLEZ, 20.582.797-8,36, Hombre, 29
74, JUAN MANUEL	MEJÍA	ARANGURÉ, 13.438.587-8,26, Mujer, 37
75, JOSÉ	MORENO	RODRÍGUEZ, 12.646.660-2,34, Mujer, 3
76, ERICK	ALEXANDERSON	ROSAS, 11.508.950-1,26, Hombre, 29
77, ESPERANZA DEL REFUGIO	ÁVALOS	DÍAZ, 24.234.589-3,38, Mujer, 14
78, ALEJANDRO	MOHAR	BETANCOURT, 13.402.338-7,18, Hombre, 7
79, MANLIO FABIO	MÁRQUEZ	MURILLO, 25.935.678-0,32, Hombre, 14
80, IGNACIO	GARCÍA	DE LA TORRE, 24.832.989-8,38, Hombre, 22
81, ANTELMO ABELARDO	MENESES	GARCÍA, 13.456.155-7,26, Mujer, 42
82, FLAVIO GERARDO	RICO	MÉNDEZ, 12.136.111-3,20, Hombre, 35
83, LETICIA DEL CARMEN	RODRÍGUEZ	MOGUEL, 11.596.539-5,28, Hombre, 28
84, JOSÉ RAMÓN	COSSÍO	DÍAZ, 23.101.587-5,32, Mujer, 50
85, RODOLFO	RIVAS	RUIZ, 11.688.764-1,29, Mujer, 40
86, JUAN GERARDO	SIERRA	MADERO, 21.159.007-6,23, Mujer, 1
87, MARÍA ISABEL	ALVARADO	CABRERO, 22.746.786-4,26, Hombre, 36
88, XAVIER	SOBERÓN	MAINERO, 22.676.494-2,28, Mujer, 47
89, JOSÉ MANUEL	BERRUECOS	VILLALOBOS, 10.990.520-5,21, Hombre, 49
90, JORGE	OCAMPO	CANDIANI, 10.406.574-1,33, Hombre, 18
91, LUCIANO	DOMÍNGUEZ	SOTO, 11.273.201-1,40, Mujer, 17
92, CLAUDIA	MENDOZA	PINTO, 13.055.545-7,22, Mujer, 11
93, HORTENSIA	REYES	MORALES, 12.728.880-5,30, Hombre, 21
94, SILVIA	GIONO	CEREZO, 15.611.580-8,26, Hombre, 14
95, JAIME	NIETO	ZERMEÑO, 11.079.668-4,30, Hombre, 15
96, RAÚL	ONDARZA	VIDAURRETA, 21.976.696-9,34, Mujer, 43
97, GUILLERMO M.	RUIZ PALACIOS	Y SANTOS, 22.682.781-5,18, Hombre, 33
98, ADOLFO	CHÁVEZ	NEGRETE, 13.441.499-3,17, Hombre, 21
99, ERNESTO	RAMOS	MARTÍNEZ, 11.693.528-4,33, Hombre, 31
