id, nombre, rut, edad
0, ENRIQUE LUIS	GRAUE	WIECHERS, 12.579.350-7,30
33, GILBERTO FELIPE	VARGAS	ALARCÓN, 13.050.600-4,32
34, MARÍA DEL CARMEN	LACY	NIEBLA, 11.181.788-5,21
35, MARÍA DE LOURDES	GARCÍA	GARCÍA, 25.255.327-4,39
36, JOSÉ ANTONIO	SERENO	COLO, 22.539.228-3,25
37, JUAN RAMÓN	DE LA FUENTE	RAMÍREZ, 11.046.446-6,21
38, LORENZA	GONZÁLEZ-MARISCAL	Y MURIEL, 22.973.912-5,36
39, MARÍA DEL CARMEN	GARCÍA	PEÑA, 14.165.693-8,38
40, MARIO HUMBERTO	CARDIEL	RÍOS, 10.502.417-9,28
41, CUAUHTÉMOC RAÚL	ARIZA	ANDRACA, 12.786.675-7,28
42, JOAQUÍN JOSÉ	LÓPEZ	BÁRCENA, 15.492.210-0,31
43, HÉCTOR JOSÉ	GUISCAFRE	GALLARDO, 23.825.639-2,21
44, MARGARITA	DEHESA	VIOLANTE, 14.116.448-4,32
45, JAIME G.	TORRES	CORZO, 15.496.676-3,29
46, MANUEL	GONZÁLEZ	ORTIZ, 25.400.687-1,31
47, JUAN FELIPE	SÁNCHEZ	MARLE, 15.086.252-2,22
48, JOSÉ IGNACIO	SANTOS	PRECIADO, 23.705.808-8,26
49, ANA MARÍA	LÓPEZ	COLOMÉ, 11.495.245-4,37
50, IRMA	ISORDIA	SALAS, 10.738.944-2,21
51, FRANCISCO ANTONIO	BLANCO	FAVELA, 13.573.460-2,28
52, JOSÉ ANTONIO	ARIAS	MONTAÑO, 25.583.092-1,26
53, VIRGINIA	PASCUAL	RAMOS, 14.681.548-1,39
54, HUGO ALBERTO	BARRERA	SALDAÑA, 25.111.355-5,23
55, JUAN ARCADIO	MOLINA	GUARNEROS, 24.141.413-6,20
56, GONZALO MANUEL	TORRES	VILLALOBOS, 24.758.679-2,32
57, EUCARIO	LEÓN	RODRÍGUEZ, 13.790.278-2,32
58, PEDRO RAFAEL	LOZANO	ASCENCIO, 22.615.340-0,23
59, GERARDO DE JESÚS	GARCÍA	RIVAS, 22.468.686-3,40
60, ÉCTOR JAIME	RAMÍREZ	BARBA, 15.925.455-4,19
61, MARCO ANTONIO	RAMÍREZ	ORTIZ, 12.194.299-5,20
62, RUBÉN	LÓPEZ	MARTÍNEZ, 15.137.065-9,29
63, FERNANDO	RUEDA	FRANCO, 21.478.842-7,19
64, RUBÉN	BURGOS	VARGAS, 10.686.034-0,31
65, JULIO CÉSAR	SALAS	ALANÍS, 14.064.840-0,39
66, MANUEL	DE LA LLATA	ROMERO, 10.042.840-7,33
67, MARIO CÉSAR	SALINAS	CARMONA, 20.872.236-7,34
68, MARÍA DE GUADALUPE	CHÁVEZ	LÓPEZ, 23.487.474-5,28
69, JOSÉ ANTONIO	SÁNCHEZ	CHAPULA, 23.189.538-1,36
70, QUINTÍN HÉCTOR	GONZÁLEZ	CONTRERAS, 20.169.666-7,32
71, ABRAHAM SALVADOR	MAJLUF	CRUZ, 25.546.923-5,23
72, JUAN MANUEL	MALACARA	HERNÁNDEZ, 21.407.533-5,33
73, NIMBE	TORRES	Y TORRES, 12.580.306-0,25
74, ARMANDO	MANSILLA	OLIVARES, 23.103.560-7,33
75, CARLOS	PEREZ	GUZMÁN, 23.676.650-9,33
76, ALFREDO	HEREDIA	DUARTE, 21.564.020-6,35
77, JOSÉ RAMÓN	EGUIBAR	CUENCA, 15.595.657-7,24
78, MERCEDES	MACÍAS	PARRA, 21.946.458-7,40
79, JOSÉ GUILLERMO	DOMÍNGUEZ	CHERIT, 15.570.306-1,34
80, SERGIO EUSTOLIO	HERNÁNDEZ	DA MOTTA, 25.395.688-2,24
81, PATRICIO JAVIER	SANTILLÁN	DOHERTY, 13.417.104-9,20
82, ROBERTO AUGUSTO	ESTRADA	CASTAÑÓN, 23.110.960-5,33
83, ANA ELENA	LEMUS	BRAVO, 23.093.970-0,35
84, OSCAR GERARDO	ARRIETA	RODRÍGUEZ, 21.068.508-9,18
85, JUAN MIGUEL	ABDO	FRANCIS, 20.235.819-5,23
86, GUILLERMO	FERIA	BERNAL, 13.028.785-9,22
87, MARTHA	PONCE	MACOTELA, 21.673.135-6,37
88, MARÍA TERESA	TUSIÉ	LUNA, 14.515.455-5,35
89, ALFREDO JAVIER	GALLEGOS	CIGARROA, 25.013.181-1,36
90, RAFAEL JESÚS	SALÍN	PASCUAL, 25.424.102-1,20
91, ADRIÁN	CAMACHO	ORTIZ, 25.390.340-6,33
92, ROMÁN	GARZA	MERCADO, 25.799.589-9,29
93, URIA MEDARDO	GUEVARA	LÓPEZ, 13.788.132-7,37
94, JOSÉ ANTONIO	SÁNCHEZ	HERNÁNDEZ, 24.446.285-3,24
95, JORGE ALBERTO	CASTAÑÓN	GONZÁLEZ, 10.896.212-3,26
96, ARTURO	VARGAS	ORIGEL, 20.628.109-2,32
97, FERNANDO	LARREA	GALLO, 14.380.490-5,17
98, GREGORIO	KATZ	GUSS, 22.245.754-3,18
99, MARÍA DEL CARMEN ELIZABETH	LARA	MUÑOZ, 20.915.292-3,18
100, JUAN DE JESÚS	JAKEZ	OCAMPO, 14.059.690-3,18
101, ANA LUISA	VELASCO	MONROY, 14.946.890-5,24
102, CARLOS RODOLFO	MARTÍNEZ	SÁNCHEZ, 22.236.467-2,32
103, EDUARDO	RODRÍGUEZ	NORIEGA, 22.313.254-3,39
104, FRANCISCO	VELASCO	CAMPOS, 20.420.514-4,29
105, ISABELLE	ROMIEU	DE HERNÁNDEZ, 23.866.282-0,34
106, JOSÉ	HALABE	CHEREM, 10.371.901-8,26
107, JESÚS CARLOS	BRIONES	GARDUÑO, 21.705.336-7,33
108, MARCELINO	HERNÁNDEZ	VALENCIA, 22.715.459-3,22
109, HIGINIO	ARZATE	 , 21.159.735-5,27
110, GUILLERMO	ELIZONDO	RIOJAS, 22.993.330-0,37
111, TOMÁS RENÉ	PULIDO	ZAMUDIO, 10.234.241-6,24
112, JOSÉ FRANCISCO	GALLEGOS	HERNÁNDEZ, 22.259.313-2,27
113, RODOLFO	BARRAGÁN	GARCÍA, 13.077.607-5,35
114, ARMANDO	CORDERA	PASTOR, 15.844.307-7,20
115, JOSÉ MANUEL ARTURO	RUANO	AGUILAR, 20.389.046-1,25
116, JESÚS	VARGAS	BARRÓN, 13.790.236-1,34
117, JORGE	HERNÁNDEZ	RODRÍGUEZ, 21.830.913-1,19
118, CÉSAR	GUTIÉRREZ	SAMPERIO, 10.596.973-7,24
119, ANA	FLISSER	STEINBRUCH, 14.606.040-4,31
120, MAURICIO	SALCEDO	VARGAS, 15.131.139-6,19
121, RAFAEL ANTONIO	MARÍN	Y LÓPEZ, 21.965.742-7,22
122, MANUEL	NAVA	GUTIÉRREZ DE VELASCO, 15.246.894-7,37
123, JUAN ALFREDO	TAMAYO	Y OROZCO, 21.740.957-8,31
124, EDUARDO DAVID	POLETTI	VÁZQUEZ, 25.259.023-9,33
125, ENRIQUE	RUELAS	BARAJAS, 10.937.088-9,26
126, MIGUEL FRANCISCO	HERRERA	HERNÁNDEZ, 11.390.597-8,40
127, MIGUEL ÁNGEL	VALDOVINOS	DÍAZ, 14.628.237-2,24
128, MARCO ANTONIO	PEÑA	DUQUE, 23.164.549-4,27
129, CARLOS ALFONSO	ALVA	ESPINOSA, 10.175.250-2,31
130, MANUEL IVÁN	GIRÓN	PÉREZ, 24.908.141-8,31
131, ALESSANDRA	CARNEVALE	CANTONI, 24.510.110-9,28
132, JOSÉ FERNANDO	GUADALAJARA	BOO, 23.582.112-7,27
133, KATHRINE	JÁUREGUI	RENAUD, 21.543.562-4,34
134, MARIANO ENRIQUE	CEBRIÁN	GARCÍA, 23.886.937-0,21
135, LAURA MARÍA	MORENO	ALTAMIRANO, 25.509.136-0,23
136, GUILLERMO ANTONIO	LLAMAS	ESPERÓN, 13.035.852-4,38
137, MARIO	GARCÍA	CARRASCO, 21.061.031-0,18
138, CARLOS	MARTÍNEZ	MURILLO, 21.642.442-3,19
139, JUAN JOSÉ	HICKS	GÓMEZ, 10.285.373-7,17
140, MARÍA DEL CARMEN	AMIGO	CASTAÑEDA, 13.461.891-4,21
141, MARTÍN	ROSAS	PERALTA, 11.588.448-3,33
142, GERMÁN E.	FAJARDO	DOLCI, 20.324.025-1,19
143, ALEJANDRO	GONZÁLEZ	OJEDA, 21.895.818-1,36
144, ROBERTO F.	GONZÁLEZ	AMARO, 11.759.725-2,17
145, FERNANDO	CHICO	PONCE DE LEÓN, 23.958.479-6,19
146, ANTONIO	DE LA TORRE	BRAVO, 14.290.406-3,32
147, MAGDALENA	MADERO	ROVALO, 13.055.836-6,27
148, ÓSCAR PORFIRIO	GONZÁLEZ	PÉREZ, 21.451.962-8,25
149, LOURDES CAROLA	DURÁN	MCKINSTER, 24.196.818-9,26
